epoch,alpha,task_loss,cons_loss,coh_loss,total_loss,mean_s,mean_mu
0,-30.858214074325815,0.14817155555555553,0.9779392616182887,0.0013205188066059317,0.6378014457680028,0.968,0.7452848691630398
1,-92.98196667456017,1.076444888888889,0.330048000482441,0.004497275853164059,1.2437175270566914,-0.355,-0.2890560979185212
2,-176.46590104782427,1.2159128888888888,0.9094027615828131,0.0014681929449037734,1.6713483661527473,-0.026000000000000023,-0.012592076701903154
3,-200.1609664443265,0.4521435555555555,0.0382418575977711,0.006221449767066729,0.47437520923797444,0.06699999999999999,0.06314862434921109
4,-225.17597321388783,0.4677875555555555,0.060013696625544295,0.006012063316579841,0.5008004355266176,0.08199999999999999,0.07484927099793418
5,-292.6607649153049,1.1206302222222222,0.4573166730860506,0.0035139421942455527,1.3510455298623703,-0.296,-0.22502335953361757
6,-331.09959069523836,0.7234315555555556,0.08636728136951814,0.005860191747904193,0.7695452921142668,-0.189,-0.17394921814718392
7,-355.0001909374007,0.47308488888888894,0.004196391712803921,0.00661386420559693,0.4784900168480894,-0.025,-0.024694124432202518
8,-379.60808353117295,0.40756888888888887,0.16517683063614194,0.004985411040719809,0.49265000972731976,0.09200000000000001,0.0958203779830108
9,-402.33670461631226,0.13930355555555554,0.6289962234244518,0.0024506537134151777,0.455026994124489,0.7629999999999999,0.6295702899378787
10,-435.63769873595805,0.5511488888888889,0.22628617542906,0.004787851343780348,0.6666859022753091,0.008999999999999987,0.03528977372423051
11,-507.516038809561,1.202260888888889,0.46991980291865254,0.003567155850630664,1.4390043682735307,-0.13299999999999998,-0.13227354745540743
12,-578.4076893152478,1.183648888888889,0.46762681512825227,0.003577093341670693,1.4192508431238504,-0.126,-0.12348360566056137
13,-605.8880939748307,0.5125942222222223,0.069271037285483,0.005855920839770239,0.5501577012848489,0.051000000000000004,0.04663249780732367
14,-646.1407114782991,0.6320235555555556,0.3441368830117961,0.00353081071596621,0.8058574024194367,-0.022999999999999993,-0.016452910343508112
15,-677.3111073452952,0.6126742222222223,0.01625446882429987,0.006459737245782163,0.6240313252572633,-0.11900000000000001,-0.1174483651286353
16,-695.669858217095,0.3545168888888889,0.019632097145290836,0.006418509983795,0.3675421924534318,0.11499999999999999,0.1131729563389379
17,-770.4142510438502,1.2484355555555557,0.4924499799936959,0.00344439767847116,1.4963827443916393,-0.14799999999999996,-0.14540235370515778
