epoch,alpha,task_loss,cons_loss,coh_loss,total_loss,mean_s,mean_mu
0,1.0,0.14698755555555554,0.9737855852218955,0.0013287832712135436,0.63454473980211,0.966,0.7443685849675125
1,1.0,0.14108888888888887,0.9565162247014308,0.001359400859024016,0.6200267016691163,0.958,0.7408743888740605
2,1.0011246581649225,0.1479568888888889,0.9922011984760186,0.0012907875209094404,0.6447028818873529,0.975,0.7485498184831852
3,1.0011246581649225,0.13290088888888887,0.9061169209288955,0.0014678153626830916,0.5866932570346782,0.9329999999999999,0.7290577771940601
4,1.0018750399392777,0.14569955555555555,0.973398523151063,0.0013274091355805252,0.6330625216988773,0.966,0.7444653092592056
5,1.0049358515930376,0.1378942222222222,0.9245729537584093,0.001429894757211843,0.6008956464800328,0.942,0.733233746387491
6,1.0052033614020337,0.14355688888888887,0.9551913493928272,0.00136620541606211,0.6218356662933335,0.957,0.7402279946367495
7,1.005561135053943,0.1422488888888889,0.9567321696645786,0.0013601586243462778,0.6212950530333513,0.958,0.7408209857559755
8,1.005561135053943,0.13235022222222223,0.9004030553775082,0.001482119851644417,0.5832928098367985,0.9299999999999999,0.727548402361108
9,1.0102473885770005,0.14112488888888886,0.9389920631569576,0.0014006606529269698,0.6113212507938312,0.949,0.736463443217164
10,1.0102473885770005,0.1391822222222222,0.9249621025715967,0.0014312564727058375,0.6023789017443735,0.942,0.7331377756443586
11,1.0114737788172379,0.13948355555555556,0.9366279630540734,0.0014037473986092622,0.6084994107818968,0.948,0.7360788868143858
12,1.0126523615543952,0.1389822222222222,0.9403103952883239,0.0013937991465037686,0.6098343194396361,0.95,0.7371139392575651
13,1.0126523615543952,0.13348888888888888,0.8932207892767754,0.0015026552301131996,0.5808506111423332,0.9259999999999999,0.7254327331684327
14,1.012878485066442,0.13822355555555557,0.926526181039576,0.0014252791821015975,0.6021992856663944,0.943,0.7337259682048508
15,1.012878485066442,0.13435155555555556,0.8915402292103476,0.001508112654200822,0.5808757264878297,0.9249999999999999,0.7248811029463523
16,1.012878485066442,0.13503022222222222,0.8973985443694766,0.0014945429955104319,0.5844767659047158,0.9279999999999999,0.7263381799924942
17,1.0135111822948877,0.13798888888888888,0.9114634822158818,0.001463964089138631,0.5944526120413991,0.9349999999999999,0.7296630027605736
18,1.0134624777604242,0.14428355555555555,0.9533246382138889,0.0013710270000181577,0.6216313881625091,0.956,0.7397209327770321
19,1.013977678633946,0.14104088888888888,0.9330302295702824,0.0014139079188464736,0.6082629576334533,0.946,0.7350284139865593
20,1.0100562996482554,0.1317568888888889,0.9020194145788377,0.0014762555950646919,0.5835047239758401,0.9309999999999999,0.7281289427108302
21,1.0033538816224832,0.1369582222222222,0.9129363663663187,0.0014576216131795474,0.5941552162119713,0.9359999999999999,0.7302772022835675
22,1.004617337627709,0.1342102222222222,0.9295153085992083,0.001412921484720233,0.5996743372641865,0.945,0.7349310553856037
23,1.004617337627709,0.1348822222222222,0.903058604837021,0.0014801413079868848,0.5871515952947262,0.9309999999999999,0.7278545493509788
24,1.004617337627709,0.14108888888888887,0.952610757090177,0.0013685361978423346,0.6180785355328986,0.956,0.7398966677955826
25,1.004617337627709,0.13664222222222222,0.9300923162292498,0.0014149992370533673,0.6023958799553738,0.945,0.7347847555350754
